Netcode	Study	Responsable	Country	total.area_sampled_m2	METHOD	network_type	Habitat	Period	Site	Plant	sampling_effort..number.of.flower.units..cm2.definition..observed.	min_observation	Notes.on.Minutes.of.observation	Total.sampling.effort..fu_x_min.	Flower.abundance.standardized	units	FV_Slname	FV_order	FV_family_group	Visitor_type	Visitation.frequency.original	units.1	Visitation.frequency_stand_fu_min
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Lotus corniculatus	20	20	Timed observations	400	0,0271	number of flower units _cm2_per m2	Formicidae sp Lot	Hymenoptera	Formicidae	ant	1	Number of visitors	0,0025
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Hippocrepis comosa	20	20	Timed observations	400	0,432	number of flower units _cm2_per m2	Bombus lapidarius	Hymenoptera	Apidae	bee	1	Number of visitors	0,0025
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Hippocrepis comosa	20	20	Timed observations	400	0,432	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,0025
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Lotus corniculatus	20	20	Timed observations	400	0,0271	number of flower units _cm2_per m2	Curculionidae sp	Coleoptera	Curculionidae	beetle	1	Number of visitors	0,0025
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Hippocrepis comosa	20	20	Timed observations	400	0,432	number of flower units _cm2_per m2	Meligethes solidus	Coleoptera	Nitidulidae	beetle	1	Number of visitors	0,0025
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Lotus corniculatus	20	20	Timed observations	400	0,0271	number of flower units _cm2_per m2	hymenoptera sp Lot	Hymenoptera	Hymenoptera	Hym ni	1	Number of visitors	0,0025
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Smyrnium olusatrum	25	20	Timed observations	500	5,41E-05	number of flower units _cm2_per m2	Isomira murina	Coleoptera	Tenebrionidae	beetle	1	Number of visitors	0,002
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Tamus communis	30	20	Timed observations	600	2,70E-05	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	1	Number of visitors	0,001666667
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Hieracium sp	4	20	Timed observations	80	5,41E-05	number of flower units _cm2_per m2	Lasioglossum morio	Hymenoptera	Halictidae	bee	1,5	Number of visitors	0,01875
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Potentilla sterilis	4	20	Timed observations	80	0,162	number of flower units _cm2_per m2	Phyllobius roboretanus	Coleoptera	Curculionidae	beetle	2	Number of visitors	0,025
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Hieracium sp	4	20	Timed observations	80	5,41E-05	number of flower units _cm2_per m2	Heterostylodes nominabilis	Diptera	Anthomyiidae	fly	2	Number of visitors	0,025
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Ulex europaeus	8	20	Timed observations	160	2,70E-05	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	2	Number of visitors	0,0125
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Cornus sanguinea	13	20	Timed observations	260	0,108	number of flower units _cm2_per m2	Lasius sp	Hymenoptera	Halictidae	ant	2	Number of visitors	0,007692308
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Cornus sanguinea	13	20	Timed observations	260	0,108	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	2	Number of visitors	0,007692308
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Geranium robertianum	15	20	Timed observations	300	1,3	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	2	Number of visitors	0,006666667
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Sanguisorba minor	4	20	Timed observations	80	4,16	number of flower units _cm2_per m2	Phyllobius roboretanus	Coleoptera	Curculionidae	beetle	3	Number of visitors	0,0375
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Rosa canina	15	20	Timed observations	300	2,70E-05	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	3	Number of visitors	0,01
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Pilosella oficinarum	4	20	Timed observations	80	0,865	number of flower units _cm2_per m2	Heterostylodes nominabilis	Diptera	Anthomyiidae	fly	4	Number of visitors	0,05
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Ulex europaeus	8	20	Timed observations	160	2,70E-05	number of flower units _cm2_per m2	Apion (Exapion) ulicis	Coleoptera	Curculionidae	beetle	4	Number of visitors	0,025
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Trinia glauca	8	20	Timed observations	160	0,459	number of flower units _cm2_per m2	Myrmecoris gracilis	Heteroptera	Miridae	other	4	Number of visitors	0,025
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Sorbus aria	9	20	Timed observations	180	2,70E-05	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	4	Number of visitors	0,022222222
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Cornus sanguinea	13	20	Timed observations	260	0,108	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	4	Number of visitors	0,015384615
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Ranunculus sp1	2	20	Timed observations	40	5,41E-05	number of flower units _cm2_per m2	thysanoptera sp4	Thysanoptera	Thysanoptera	other	9	Number of visitors	0,225
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Potentilla sterilis	4	20	Timed observations	80	0,162	number of flower units _cm2_per m2	Meligethes obscurus	Coleoptera	Nitidulidae	beetle	9	Number of visitors	0,1125
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Trinia glauca	8	20	Timed observations	160	0,459	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	12	Number of visitors	0,075
Carvalheiro England Gully 2	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	2	Gully	Smyrnium olusatrum	25	20	Timed observations	500	5,41E-05	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	17	Number of visitors	0,034
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Bellis perennis	16	20	Timed observations	320	0,027	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Clinopodium acinos	4	20	Timed observations	80	0,0541	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Cornus sanguinea	30	20	Timed observations	600	0,541	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Geranium rotundifolia	22	20	Timed observations	440	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Medicago lupulina	26	20	Timed observations	520	0,189	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Mycelis muralis	2	20	Timed observations	40	0,0811	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Origanum vulgare	3	20	Timed observations	60	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Plantago lanceolata	58	20	Timed observations	1160	0,0271	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Potentilla sterilis	2	20	Timed observations	40	0,0271	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Sanguisorba minor	26	20	Timed observations	520	0,432	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Sisymbrium officinale	2	20	Timed observations	40	5,41E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Solanum dulcamara	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Trinia glauca	100	20	Timed observations	2000	1,49	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Centranthus ruber	32	20	Timed observations	640	3,32	number of flower units _cm2_per m2	Bombus terrestris	Hymenoptera	Apidae	bee	0,01	Number of visitors	1,56E-05
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Geum urbanum	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	Lasioglossum sp Geum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,05
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Leucanthemum vulgare	1	20	Timed observations	20	0,01	number of flower units _cm2_per m2	Coleoptera sp Leuc	Coleoptera	Coleoptera	beetle	1	Number of visitors	0,05
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Rubus fructicosus	4	20	Timed observations	80	2,70E-05	number of flower units _cm2_per m2	Byturus tomentosus	Coleoptera	Byturidae	beetle	1	Number of visitors	0,0125
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Rubus fructicosus	4	20	Timed observations	80	2,70E-05	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	1	Number of visitors	0,0125
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Rubus fructicosus	4	20	Timed observations	80	2,70E-05	number of flower units _cm2_per m2	heteroptera sp5	Heteroptera	Heteroptera	other	1	Number of visitors	0,0125
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Pilosella oficinarum	9	20	Timed observations	180	0,595	number of flower units _cm2_per m2	Andrena sp	Hymenoptera	Andrenidae	bee	1	Number of visitors	0,005555556
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Pilosella oficinarum	9	20	Timed observations	180	0,595	number of flower units _cm2_per m2	Hoplitis spinulosus	Hymenoptera	Megachilidae	bee	1	Number of visitors	0,005555556
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Crepis sp	12	20	Timed observations	240	0,0811	number of flower units _cm2_per m2	Heterostylodes nominabilis	Diptera	Anthomyiidae	fly	1	Number of visitors	0,004166667
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Hieracium sp	18	20	Timed observations	360	2,70E-05	number of flower units _cm2_per m2	Meligethes obscurus	Coleoptera	Nitidulidae	beetle	1	Number of visitors	0,002777778
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Hieracium sp	18	20	Timed observations	360	2,70E-05	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	1	Number of visitors	0,002777778
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Thymus polytrichus	22	20	Timed observations	440	3,68	number of flower units _cm2_per m2	Coleoptera sp Thy	Coleoptera	Coleoptera	beetle	1	Number of visitors	0,002272727
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Thymus polytrichus	22	20	Timed observations	440	3,68	number of flower units _cm2_per m2	Chloropidae sp1	Diptera	Chloropidae	fly	1	Number of visitors	0,002272727
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Thymus polytrichus	22	20	Timed observations	440	3,68	number of flower units _cm2_per m2	Paragus haemorrhous	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,002272727
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Cotoneaster franchetti	23	20	Timed observations	460	5,41E-05	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	1	Number of visitors	0,002173913
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Cotoneaster franchetti	23	20	Timed observations	460	5,41E-05	number of flower units _cm2_per m2	Bombus pratorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,002173913
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Centranthus ruber	32	20	Timed observations	640	3,32	number of flower units _cm2_per m2	aphid sp2	Homoptera	Homoptera	other	1	Number of visitors	0,0015625
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Centranthus ruber	32	20	Timed observations	640	3,32	number of flower units _cm2_per m2	homoptera sp1	Homoptera	Homoptera	other	1	Number of visitors	0,0015625
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Trifolium pratense	41	20	Timed observations	820	2,70E-05	number of flower units _cm2_per m2	Phyllobius viridiaeris	Coleoptera	Curculionidae	beetle	1	Number of visitors	0,001219512
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Trifolium pratense	41	20	Timed observations	820	2,70E-05	number of flower units _cm2_per m2	Myrmecoris gracilis	Heteroptera	Miridae	other	1	Number of visitors	0,001219512
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Geranium robertianum	70	20	Timed observations	1400	2,14	number of flower units _cm2_per m2	Andrena bicolor	Hymenoptera	Andrenidae	bee	1	Number of visitors	0,000714286
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Geranium robertianum	70	20	Timed observations	1400	2,14	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	1	Number of visitors	0,000714286
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Rosa canina	145	20	Timed observations	2900	0,0271	number of flower units _cm2_per m2	Trachysiphonella sp2	Diptera	Chloropidae	fly	1	Number of visitors	0,000344828
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Helianthemum nummularium	241	20	Timed observations	4820	3,92	number of flower units _cm2_per m2	Oedemera nobilis	Coleoptera	Oedemeridae	beetle	1	Number of visitors	0,000207469
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Helianthemum nummularium	241	20	Timed observations	4820	3,92	number of flower units _cm2_per m2	parasitica Hel	Hymenoptera	Hymenoptera	wasp	1	Number of visitors	0,000207469
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Ligustrum vulgare	300	20	Timed observations	6000	2,70E-05	number of flower units _cm2_per m2	Oedemera nobilis	Coleoptera	Oedemeridae	beetle	1	Number of visitors	0,000166667
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Ligustrum vulgare	300	20	Timed observations	6000	2,70E-05	number of flower units _cm2_per m2	Syrphus torvus	Diptera	Syrphidae	hoverfly	1	Number of visitors	0,000166667
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Ligustrum vulgare	300	20	Timed observations	6000	2,70E-05	number of flower units _cm2_per m2	Bombus hortorum	Hymenoptera	Apidae	bee	1,5	Number of visitors	0,00025
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Ligustrum vulgare	300	20	Timed observations	6000	2,70E-05	number of flower units _cm2_per m2	Bombus pratorum	Hymenoptera	Apidae	bee	1,5	Number of visitors	0,00025
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Scabiosa columbaria	1	20	Timed observations	20	2,70E-05	number of flower units _cm2_per m2	Lasius alienus	Hymenoptera	Halictidae	ant	2	Number of visitors	0,1
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Achillea millefolium	3	20	Timed observations	60	2,70E-05	number of flower units _cm2_per m2	Oedemera nobilis	Coleoptera	Oedemeridae	beetle	2	Number of visitors	0,033333333
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Lotus corniculatus	8	20	Timed observations	160	0,0811	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	2	Number of visitors	0,0125
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Centranthus ruber	32	20	Timed observations	640	3,32	number of flower units _cm2_per m2	Formica fusca	Hymenoptera	Formicidae	ant	2	Number of visitors	0,003125
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Centranthus ruber	32	20	Timed observations	640	3,32	number of flower units _cm2_per m2	aphid sp1	Homoptera	Homoptera	other	2	Number of visitors	0,003125
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Hippocrepis comosa	40	20	Timed observations	800	0,0812	number of flower units _cm2_per m2	Oedemera lurida	Coleoptera	Oedemeridae	beetle	2	Number of visitors	0,0025
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Rosa canina	145	20	Timed observations	2900	0,0271	number of flower units _cm2_per m2	Metasyrphus cf	Diptera	Syrphidae	hoverfly	2	Number of visitors	0,000689655
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Helianthemum nummularium	241	20	Timed observations	4820	3,92	number of flower units _cm2_per m2	Oedemera lurida	Coleoptera	Oedemeridae	beetle	2	Number of visitors	0,000414938
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Crepis sp	12	20	Timed observations	240	0,0811	number of flower units _cm2_per m2	Meligethes obscurus	Coleoptera	Nitidulidae	beetle	4	Number of visitors	0,016666667
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Helianthemum nummularium	241	20	Timed observations	4820	3,92	number of flower units _cm2_per m2	heteroptera sp5	Heteroptera	Heteroptera	other	4	Number of visitors	0,000829876
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Ligustrum vulgare	300	20	Timed observations	6000	2,70E-05	number of flower units _cm2_per m2	Bombus lucorum.terrestris	Hymenoptera	Apidae	bee	4	Number of visitors	0,000666667
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Ligustrum vulgare	300	20	Timed observations	6000	2,70E-05	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	9	Number of visitors	0,0015
Carvalheiro England Gully 3	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	3	Gully	Rosa canina	145	20	Timed observations	2900	0,0271	number of flower units _cm2_per m2	Anaspis pulicaria	Coleoptera	Scraptiidae	beetle	38	Number of visitors	0,013103448
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Bellis perennis	24	20	Timed observations	480	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Clinopodium acinos	10	20	Timed observations	200	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Galium verum	5	20	Timed observations	100	0,676	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Hippocrepis comosa	150	20	Timed observations	3000	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Lotus corniculatus	2	20	Timed observations	40	0,0811	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Plantago lanceolata	7	20	Timed observations	140	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Rosa canina	4	20	Timed observations	80	0,000108	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Senecio sp1	2	20	Timed observations	40	5,41E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Solanum dulcamara	11	20	Timed observations	220	0,01	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Ulex europaeus	4	20	Timed observations	80	2,70E-05	number of flower units _cm2_per m2	no visitors	No visits	No visits	no visits	0	Number of visitors	0
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Helianthemum nummularium	9	20	Timed observations	180	0,162	number of flower units _cm2_per m2	Oedemera lurida	Coleoptera	Oedemeridae	beetle	0,01	Number of visitors	5,56E-05
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Helianthemum nummularium	9	20	Timed observations	180	0,162	number of flower units _cm2_per m2	Melangyna umbellatarum	Diptera	Syrphidae	hoverfly	0,01	Number of visitors	5,56E-05
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Helianthemum nummularium	9	20	Timed observations	180	0,162	number of flower units _cm2_per m2	heteroptera sp5	Heteroptera	Heteroptera	other	0,01	Number of visitors	5,56E-05
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Rosa arvensis	52	20	Timed observations	1040	0,297	number of flower units _cm2_per m2	Bombus pascuorum	Hymenoptera	Apidae	bee	0,01	Number of visitors	9,62E-06
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Hieracium sp	3	20	Timed observations	60	0,0271	number of flower units _cm2_per m2	Lasioglossum calceatum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,016666667
Carvalheiro England Gully 4	Carvalheiro England	Carvalheiro	England	1480	Timed observations	All visitors	calcareous?grassland	4	Gully	Hieracium sp	3	20	Timed observations	60	0,0271	number of flower units _cm2_per m2	Lasioglossum villosulum	Hymenoptera	Halictidae	bee	1	Number of visitors	0,016666667
