assertion_target_id,assertion_target_type,assertion_type,assertion_value,assertion_value_numeric,assertion_unit,assertion_made_date,assertion_effective_date,assertion_by_agent_name,assertion_by_agent_id,assertion_protocol,assertion_protocol_id,assertion_citation,assertion_remarks
e0dc29384edd5c1884ae9ba3ef2f0211137cd38e,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
f5604f8c155bebb73245aaa6bcb199e75020e1d6,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
3252c0e2d3416ef2906a39c55180234fa1c1f83d,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
82089231c4a5f65d09cf8700f38a53a7df6a673f,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
fead034e8c7b2851eb81f2cff006dcf16c68d7f9,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
9ea64d020bde2db16c3bc936566bfb02773255d8,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
db7b78fcded0d6ce0917dc093352d0d30ac54e76,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
5ccb60c3ec54173627ca71f09e204ffd7fe493ad,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
0ae99b8ee36ce380b0ae96e1356de2ea867f98d1,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
b5f87338a6d63eb3b37e5109c65999db261d060b,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
5a48d1b2047118838393d27dbe58b179e6df32d2,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
893139cc7838881544a01aba1b798153890ffbda,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
0639936487ef490957eeae545a50cd48b0fdec51,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
16e9e16272f730814a7a544b78eb4bee4c3a3272,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
28fed5ca6e19f4a5fb63cfc80828ba6b1717036e,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
c86a2806338c7be8c0b88d7e7991bae2b407987a,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
46baabf14a7d7dac14b257ab004fd7dc73f03455,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
5e9639b131c03a21420caf3711aa539b908e7bfe,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
da8ec9db51061f1a358ca386b5d417e2edbceb7e,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
f2f605990aeab59109acae2a4ec1cb23b2763635,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
e2c2e057c697126f0b1f619c09dd779e75e8e7ca,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
e86c76fd08b1e993eb075c6be1ebb05b17b55340,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
1ab2d5141590c1eaa2381b226bd56faba6ef8fe3,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
4f898c85be35f879679085d4ce541915382c19ca,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
5d9d156f6d62b9decb86edf13a60093419bdb97c,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
5a6de3c345991e7906019b4f88b71d71c11d8580,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
af1750c309115bfe0ef7012c565b75894bd685e8,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
b1a90227ba7bc777c712ccd460733600058f0b35,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
04cf423386b9ff4eba56850650c37d16b577f9ed,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
223471dfd64d0bf8ba85b845f30e3b1849ddc9a8,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
995a84b44b695339ea70dfba0626d4cc802192e0,ORGANISM,organism_quantity,,1,individuals,2020-03-04,2020-03-04,,,,,,
72353fc466bbff037769e74e57e54a653b287ee6,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
1ee897b85cdf222d64807025582b67dc7d7533c1,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
9e9495232f9e0a2478aceb2893334e1746b8506f,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
a31cda612855db383b973d4552c45cdb94d4eb69,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
c8e9da7d1bb4e1986a8e29565c3b7cdcd29a8f98,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
8b150c7263616d638941c51fd63baeae7e1b8a94,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
b1fbb6ffb7084d3c1c906e5b81fc25dc8ab172b0,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
950e60051ff057796e4fe6b69e32dc283f064ffa,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
4873f55da589d3b1ddda5d8c29a2796ef49b88bf,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
6f3c109dfe0716174fe7fabf68354449aa131d6d,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
8ee017868cee12297d5992bd6b3bfe4fcbe05c1e,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
07291d169c2ca15045107f6e0ceaad94bfb6478f,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
0f4ced69ec1c500c546439cab6e35facd0e4f53b,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
a978de1f14637ffd13d627fb9935b6da06c0f632,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
21d2174ad80616868431b609179d77aa3564930d,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
1d7d5ab00e02871e7dccc14722832cb040377b7a,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
091e054e3e3d4a95c3f9b0ee5aba9ff64bb36663,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
9c46e10cdf26752807e4086f75afef514c9fedc9,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
ad8fbf1e18910a5205413ed9babea7facb8e5f9a,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
c009cdbc0359a10a24160d20fb7c09aef258a698,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
ee40eea49258cf38cbe4353f1aff03e49ea716c6,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
1613c0a3ed975a4839ac51f356576a98dc8f469f,ORGANISM,organism_quantity,,1,individuals,2020-03-06,2020-03-06,,,,,,
3bb7e05b4e3f94157c4e1404b87df750511d3067,ORGANISM,organism_quantity,,1,individuals,2020-03-20,2020-03-20,,,,,,
271d3193cceac59238078c7797ffb11a7e649d40,ORGANISM,organism_quantity,,1,individuals,2020-03-20,2020-03-20,,,,,,
c0aa51e8498ec505374617f23cf4cf26e6cfebd5,ORGANISM,organism_quantity,,1,individuals,2020-03-20,2020-03-20,,,,,,
f451c60ba97c966b24ced1e08a668e521ed7fa60,ORGANISM,organism_quantity,,1,individuals,2020-03-20,2020-03-20,,,,,,
d3037bf5fc90760c9791fb14cbf0054a22981622,ORGANISM,organism_quantity,,1,individuals,2020-03-20,2020-03-20,,,,,,
8ce466f1f054bf9d02ff4dddb646cc6b99372bd9,ORGANISM,organism_quantity,,1,individuals,2021-11-17,2021-11-17,,,,,,
fa7b4c12dd3fd0decf521d54b38a1a1a4536ea17,ORGANISM,organism_quantity,,1,individuals,2021-11-16,2021-11-16,,,,,,
cfa0a927160a5716896615932b14697b9377a3c2,ORGANISM,organism_quantity,,1,individuals,2021-11-16,2021-11-16,,,,,,
86ab533aa7748f99c466d92efd0253003b142525,ORGANISM,organism_quantity,,1,individuals,2021-11-16,2021-11-16,,,,,,
de0fab886e477587e90e6f02e64a332ed2ab636d,ORGANISM,organism_quantity,,1,individuals,2021-11-16,2021-11-16,,,,,,
9038398eb3f27ec7f9af170590b764295e9cda10,ORGANISM,organism_quantity,,1,individuals,2021-11-18,2021-11-18,,,,,,
8704135e31258204cce52abe102ffec64fc60777,ORGANISM,organism_quantity,,1,individuals,2021-11-18,2021-11-18,,,,,,
6b5052a4ff55b1c0feb44d353f3d057a9755965d,ORGANISM,organism_quantity,,1,individuals,2021-11-18,2021-11-18,,,,,,
5fd9ce595d441e9d2ae29ecd5c412d1415079309,ORGANISM,organism_quantity,,1,individuals,2021-11-18,2021-11-18,,,,,,
579dba02c9203a1ed4fe471cf357f731e9b98911,ORGANISM,organism_quantity,,1,individuals,2022-01-26,2022-01-26,,,,,,
9e797dc30dfda22fe06088daeec0cd201a760a33,ORGANISM,organism_quantity,,1,individuals,2022-01-26,2022-01-26,,,,,,
600383f4cfe655c85769d44f2c69286eb0702f88,ORGANISM,organism_quantity,,1,individuals,2022-01-26,2022-01-26,,,,,,
ce77295e988f92998761f1d42be09023ec492753,ORGANISM,organism_quantity,,1,individuals,2022-01-26,2022-01-26,,,,,,
60260242dfb99fcf286cff99192d9fe4d76ae7de,ORGANISM,organism_quantity,,1,individuals,2022-01-26,2022-01-26,,,,,,
14c0cf83d495a7bd76f427c7f0388b3639f1bec4,ORGANISM,organism_quantity,,1,individuals,2022-01-26,2022-01-26,,,,,,
8f217b3a7630e5660f7ba77557b5b00a5711170a,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
bad44db61ab7f9b4c71ca0a10e6c2b88578fa8df,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
8bc40c53ab1c461683ebd8e8bef1c12ec9986888,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
05d3a6d9e7565e9f4b0803d74ebab50b66b91a61,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
4507f00925b2d72ca55954c8475dcf66f2b745aa,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
28a2404bcec09e3643910bd3af3982f627f5b8ef,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
1e150654a8750d169ee4174ea4b38338d4e28e04,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
dc726fc8e6c9d48e32a6b2a2ae046c4c6e3602cd,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
4b2e0ce81ec1b5a1f90717421fd2a20ae6800a0e,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
d81dcab49b971265d17f0bcee43468572d069104,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
48f3a134bf855c43e6577282d47f6d7ab99d0319,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
0e88ec3e24240b25a61635693c3da2b3773840e0,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
725462c7978056abd5ad911d426c4f6efba9a18d,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
6503efc3226f6f70ff31959cc93f176be68eae82,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
0c21547bbec6c93f832347c5d461d06d621178c0,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
31fa6adc694b6b00e2a1fa783f06b8c0a22c39a6,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
05188e69dbb9a03cfe4c7dd79f5cf972bb9f75ae,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
aa76c0d262387808e4c7634d6fcf19541b760c05,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
b95a8b9ba744a5d8468ba4799c8dae83eaf55af8,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
3a9cdcf104d6c643c201fa9bcc2ce63a385161cc,ORGANISM,organism_quantity,,1,individuals,2022-04-11,2022-04-11,,,,,,
1fdc970281da6c46ef06cfeea8a708389676d6fc,ORGANISM,organism_quantity,,1,individuals,2022-04-12,2022-04-12,,,,,,
509addf23beb293d589ccb84b7f84d0ba5b923bd,ORGANISM,organism_quantity,,1,individuals,2022-04-12,2022-04-12,,,,,,
d01ba58dd7f5d72b3632b4552c6590d9eefbbaa6,ORGANISM,organism_quantity,,1,individuals,2022-04-12,2022-04-12,,,,,,
c916c45d68d774dc77fe2634ce181791d5d8a5f7,ORGANISM,organism_quantity,,1,individuals,2022-04-12,2022-04-12,,,,,,
6ac850247995cdf84d6d6a5381ad5c2daba63f8a,ORGANISM,organism_quantity,,1,individuals,2022-04-12,2022-04-12,,,,,,
b735f544bd666fc44a42f68c3dffdefd40d712c8,ORGANISM,organism_quantity,,1,individuals,2022-04-12,2022-04-12,,,,,,
7558a61e2e2e760a6c44045ef088b705ebb78dfd,ORGANISM,organism_quantity,,1,individuals,2022-04-12,2022-04-12,,,,,,
cda5296fe00e76a8913a644713fe1ae51d9b9d8a,ORGANISM,organism_quantity,,1,individuals,2022-04-12,2022-04-12,,,,,,
e88e2be78bac10a9d41756abcb3a35d391759cf8,ORGANISM,organism_quantity,,1,individuals,2022-04-15,2022-04-15,,,,,,
49c4a6180a0058c82114d819ff2285e6deceb488,ORGANISM,organism_quantity,,1,individuals,2022-04-15,2022-04-15,,,,,,
7bfb4a52446687a06338a215fbdf111c443eef73,ORGANISM,organism_quantity,,1,individuals,2022-04-09,2022-04-09,,,,,,
06d3048fe846443eedf2d02fa95cb4cdee64b818,ORGANISM,organism_quantity,,1,individuals,2022-04-09,2022-04-09,,,,,,
1249eb1aeef4a7434a5ad4ef19e6c6d074518953,ORGANISM,organism_quantity,,1,individuals,2022-04-09,2022-04-09,,,,,,
4f4aa30115077faa3cdd3b37c4c2e3e727d68066,ORGANISM,organism_quantity,,1,individuals,2020-06-01,2020-06-01,,,,,,
02931ad4929e3d77b562c2bfb952dbff7eb26562,ORGANISM,organism_quantity,,1,individuals,2020-06-02,2020-06-02,,,,,,
bc342edcba12853ab9a8c8de7de2d06059c68268,ORGANISM,organism_quantity,,1,individuals,2020-06-01,2020-06-01,,,,,,
03e7fe1260ae6074b32db8ed7f46a419ac00d0cb,ORGANISM,organism_quantity,,1,individuals,2020-06-02,2020-06-02,,,,,,
fbe6f6da2489ede3e408a426a557cc5f3a9ad416,ORGANISM,organism_quantity,,1,individuals,2020-10-06,2020-10-06,,,,,,
89d96f8945d7978f4a0bf70769f325acfad87a9e,ORGANISM,organism_quantity,,1,individuals,2020-10-06,2020-10-06,,,,,,
5bae5564db54a5dd777d605bc126260ae034a7bc,ORGANISM,organism_quantity,,1,individuals,2013-01-21,2013-01-21,,,,,,
e353f2eac6488efd9406559d85c44907c82e791a,ORGANISM,organism_quantity,,1,individuals,2013-07-08,2013-07-08,,,,,,
85962dea482e969277b5d8e2f6ce21de6c0d0f9e,ORGANISM,organism_quantity,,1,individuals,1990-01-16,1990-01-16,,,,,,
054e3fe0fe0b21b11ae54064682f0c0390e357a0,ORGANISM,organism_quantity,,1,individuals,2009-03-10,2009-03-10,,,,,,
4eb279761d247e6d8fd82d368d97f97a201bb285,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
b2330169f4acaf2609d89924baf5aeadd0eac403,ORGANISM,organism_quantity,,1,individuals,2009-03-10,2009-03-10,,,,,,
c0585d8a27e1205d9a893ebc7cbf31e4b6ede6a5,ORGANISM,organism_quantity,,1,individuals,2009-03-14,2009-03-14,,,,,,
20bccfc9f7c8b05dcf4e86436bcf37dc747a4b4a,ORGANISM,organism_quantity,,1,individuals,2009-03-14,2009-03-14,,,,,,
5c7ad70ad249d66d0bcabbad92b021be1f0a9b6e,ORGANISM,organism_quantity,,1,individuals,1990-02-27,1990-02-27,,,,,,
06a9999cfcd92dd7f3e02f293872692fb0cabb07,ORGANISM,organism_quantity,,1,individuals,1989-01-27,1989-01-27,,,,,,
485732c1de54d3625e05daf4cc4b91246015ff42,ORGANISM,organism_quantity,,1,individuals,1989-01-27,1989-01-27,,,,,,
975cda81376fe25056e2aee91c5008a06e7039d9,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
2a79bdd10ff2be73b95832ab49e1f0202216ad58,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
11fb02849a028e2b9938c1ac9e6aabea8c78d0db,ORGANISM,organism_quantity,,1,individuals,1990-01-02,1990-01-02,,,,,,
2c05d9becc45785d9d82aeaa12a2a8caaf8a1e43,ORGANISM,organism_quantity,,1,individuals,2010-02-26,2010-02-26,,,,,,
d8b123ca97e7d9c35af323c89271d07ec29dab6e,ORGANISM,organism_quantity,,1,individuals,2010-02-11,2010-02-11,,,,,,
e6025688491a7c02d26968449f64a97cd966fb4b,ORGANISM,organism_quantity,,1,individuals,2010-04-12,2010-04-12,,,,,,
206e9335b0432ceedba8dbeb59ea253338eb8815,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
5906b2b55f762b81e34a00a12b965f7caa2e5b25,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
6fd3e67c2e7c0658c7087c64ba75c972c598ca89,ORGANISM,organism_quantity,,1,individuals,2009-07-17,2009-07-17,,,,,,
b107661ae6da408ee477ea32d45f7df282c16ad3,ORGANISM,organism_quantity,,1,individuals,2009-05-19,2009-05-19,,,,,,
c6ed4891145625e3a04bef4343e20e04f8b2a41a,ORGANISM,organism_quantity,,1,individuals,2009-03-10,2009-03-10,,,,,,
f41d83e24efc38c8ea3f39338cd7959fa0b0e99b,ORGANISM,organism_quantity,,1,individuals,2009-03-10,2009-03-10,,,,,,
0752deaec34dcbd96327344a2d06c830f5d024b3,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
9a8df2383c0c78bd5e65d9d630045972eced8243,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
cd86bf2dba3575c3e518a672b4e81339f4d8c211,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
c5254eb0d805ebc86377b0695653f9a19d4f441d,ORGANISM,organism_quantity,,1,individuals,2009-03-12,2009-03-12,,,,,,
2c191cbf92295f3fa675278adefc967f29e15e02,ORGANISM,organism_quantity,,1,individuals,2009-03-10,2009-03-10,,,,,,
11e91756995f233a457e79d60c601f6304937bb8,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
371e1a5f2d551d27abbbaa85096ca7bf5915f273,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
40596cb9a0361e804fab7ed5b3c00973d9d69674,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
f94bb4f83c7329e2dbc1d5ca5db520aea6ce1cfe,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
164ef3adb4e5e164ed20b9ef7632abc0f00a2ea1,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
b3e285e40987511929226614f63fd309888b37f9,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
cd5238c3a083fee169a3457e8c1d49e65f4f3179,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
5bdbb227fb161c265f10026864a680e7a649c5a4,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
502a6718d0673638e75d657bc37be64e7de06b29,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
9390292d0c5f56437fa19f27fee8bbee896fdaa8,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
39f70aaa00c497c29d4dccd8e0ff9fdaf1ea1770,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
0b0816af229e1bdd1b8634c074cdd3189bc35bf2,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
e685df45e5eb850f7f7f67989b90e2fe1d3542a8,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
20c7b913550b4d8b3deda08947a9b7f5b34728e1,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
2dedaf29c8f3981d109f32d4489dd7f8e4dab492,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
8563c8815a89a9c0612084ea334ad8423454562b,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
f9129fe3759dac47c579b04c384c3c9147711e7c,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
6b246758ac4e9497a8ab33c2e551a68ad34a08ef,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
c9fbe1caf518624e5581591646b84e420254e643,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
82d212d6e5f369ff98c126d0d216d63079f180d9,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
5af16c25fb43d5f4e4a8da1d9b7e884af0453f3d,ORGANISM,organism_quantity,,1,individuals,2009-03-10,2009-03-10,,,,,,
29f199670ad849c2f4a5f7602cd39fa161237c26,ORGANISM,organism_quantity,,1,individuals,2009-07-14,2009-07-14,,,,,,
bd358959d2708755c0b35454ab304c180a6e63cb,ORGANISM,organism_quantity,,1,individuals,2009-05-18,2009-05-18,,,,,,
d40ce8fc6ed3ff6b78e228cb8930162c7fa9189b,ORGANISM,organism_quantity,,1,individuals,2009-05-19,2009-05-19,,,,,,
e10b7a41b5738d60b5d92998298a6f76a8455830,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
1230c8102a1c91b11cc9cc9916bab192caa67516,ORGANISM,organism_quantity,,1,individuals,2009-05-23,2009-05-23,,,,,,
ec25c2019bf2990fae0bb5f7c19992ff6e42fad4,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
e3f545a0f10571ebad78d936b5be795a8f4a6da4,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
36cc2df8ed20a44b0ab06bc4248b5442ab373432,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
f39cdba877789523a585f42fad3f49c69178844c,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
a18d0fb1d84af59982ca7cfc1a41ec159be7af9a,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
202db0cde7a331b43765d10264d5022bb16a88b2,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
6fc1ee56ab51f7777c8dbfd57cc439d24849f4c7,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
dde2d36c18edf08e0b03e3932f0180b46161b5a7,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
b2eed99e7a384f275678bafd06e96fed7b4ad11d,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
b4f61bf34943f88ed536627296daa50932279698,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
590ab7878c9d43d21b85166dc5abad1e19f20162,ORGANISM,organism_quantity,,1,individuals,2009-11-19,2009-11-19,,,,,,
323b024a811cb228b2223767520ed99818905b03,ORGANISM,organism_quantity,,1,individuals,2009-07-18,2009-07-18,,,,,,
cf9a41a35d0b3117457f85840d85674699505863,ORGANISM,organism_quantity,,1,individuals,2009-05-19,2009-05-19,,,,,,
5791c64ba9041898c4b1eb3b05bcdeafe8a2209b,ORGANISM,organism_quantity,,1,individuals,2009-11-16,2009-11-16,,,,,,
acef480d48e5e03df7b6ea25bf271282879c416f,ORGANISM,organism_quantity,,1,individuals,2009-09-19,2009-09-19,,,,,,
a9220ff901c533bc9d7a683796899caff6e1f524,ORGANISM,organism_quantity,,1,individuals,2009-05-19,2009-05-19,,,,,,
f91db22c2b5715e5e43b2a9875ac370a6e7f03f8,ORGANISM,organism_quantity,,1,individuals,2009-05-18,2009-05-18,,,,,,
79d5e3f9fede4a958e4b187bb95f351b5154b62e,ORGANISM,organism_quantity,,1,individuals,2009-05-20,2009-05-20,,,,,,
d45ae35920e16cee42b59579c4579333c8669ecc,ORGANISM,organism_quantity,,1,individuals,2009-05-21,2009-05-21,,,,,,
40809e24d3ca3a715db8ccfc66e64576821cfc3e,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
745203980d59766f2e32ff3517f151752e90c4c3,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
f2109a60362f0ab1591136fa511e17fad448f3d4,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
ecb4ba06b964ace7d294d056ae6c29937298b7e8,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
61f4beaa58c35d66bd18ecff0dd410312767e966,ORGANISM,organism_quantity,,1,individuals,2009-05-18,2009-05-18,,,,,,
e90b8f0156bfff0bd70d6b909f602944742ac106,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
4c15c072984c00a9e5fd38cfb7fa32fde5e4386c,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
cb68fc9283a08d48c0703918c7b40afc86e56332,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
612606d54e38404b095892c48f95092be668876f,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
cfbc31065ef84c57f025e705f2277ca22a0fecd5,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
95902c484c311f6e3c9e195cf5cb93cd09875d76,ORGANISM,organism_quantity,,1,individuals,2009-03-13,2009-03-13,,,,,,
7947bc715b3a21f1c94bf15059c07dce59628aa1,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
a675501a1e8718d6297ae1d9a751c376eae903d0,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
5b59e00e0faa1c7125976ebeface80bbce3afded,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
ef9d05687195936e7d9c66de0ca7d1362f47f46f,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
3ba4b62eb917b1e61d1ae9f7c359dbfc1a628d6a,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
0669a8ef481e5bdd6a9050ada65a433b460c5cf4,ORGANISM,organism_quantity,,1,individuals,2009-05-22,2009-05-22,,,,,,
